country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Finland;Electrical equipment;2019;;;;
Finland;Finance and insurance;1999;1,0;1,0;0,123754995974447;0,123754995974447
Finland;Finance and insurance;2000;0,484922264635989;0,700174603520157;;0,08570941106152087
Finland;Finance and insurance;2001;1,00234645490005;0,64161329850253;;0,19333355742573932
Finland;Finance and insurance;2002;0,771001329117156;0,583226957337479;;0,16359886178233654
Finland;Finance and insurance;2003;-2,01141321270222;-0,60031143931317;;0,41465549003315766
Finland;Finance and insurance;2004;1,59716027963466;-0,0428391645121784;;-4,61392200869239
Finland;Finance and insurance;2005;2,63851633206069;-0,146555346692753;;-2,228029105872463
Finland;Finance and insurance;2006;-0,403667135729614;;;
Finland;Finance and insurance;2007;1,2273444522958;0,0197709242424242;;
Finland;Finance and insurance;2008;0,58552422127516;;;
Finland;Finance and insurance;2009;0,562169565226364;0,701929477443269;;
Finland;Finance and insurance;2010;0,674675366655262;-0,473436421097567;;
Finland;Finance and insurance;2011;0,559848692818201;0,187007001722054;;
Finland;Finance and insurance;2012;0,838691568705625;-0,0736329463925836;;
Finland;Finance and insurance;2013;0,227915318988447;0,0370945703378817;;
Finland;Finance and insurance;2014;2,5963801242703;2,68871549019935;;
Finland;Finance and insurance;2015;0,575257380959321;4,03392227611775;;
Finland;Finance and insurance;2016;1,62185064877327;4,10392612323492;;
Finland;Finance and insurance;2017;2,69841957889624;0,0754578025609252;;
Finland;Finance and insurance;2018;-1,06615872252416;0,830641734348168;;
Finland;Finance and insurance;2019;3,18981774274521;1,04666841710131;;
Finland;Food;1999;1,0;1,0;0,522352123919458;0,522352123919458
Finland;Food;2000;1,10675898679317;1,12027936563225;;0,516047983345733
Finland;Food;2001;0,851726704167404;1,15490393730455;;0,3852279298303598
Finland;Food;2002;1,86235887480087;1,19978116937996;;0,8108204550795106
Finland;Food;2003;2,83193835684107;1,44074745435161;;1,0267372057725686
Finland;Food;2007;-1,19627628028182;1,42350654545455;;
Finland;Food;2008;4,28585431304308;1,55657015308897;;
Finland;Food;2009;1,29236022047284;;;
Finland;Food;2010;1,9875691513338;;;
Finland;Food;2011;3,23318023462342;;;
Finland;Information;1999;1,0;1,0;0,902261341874814;0,902261341874814
Finland;Information;2000;0,475268660304848;0,772606459056725;;0,5550258274066713
Finland;Information;2001;0,453799565848413;0,829672368753272;;0,4935030026850974
Finland;Information;2002;0,815464419791867;0,930864700381001;;0,7904070498660338
Finland;Information;2003;0,36840777287387;1,13556449604068;;0,2927179325077999
Finland;Information;2004;0,169029372554715;1,25267625883887;;0,1217462751619786
Finland;Information;2005;-0,155325287547749;1,77117791733771;;-0,07912474574015485
Finland;Information;2006;1,43601661540783;1,92976540885125;;0,6714092150421944
Finland;Information;2007;2,57994339811793;1,80347189411355;;1,2907232987354715
Finland;Information;2008;-0,823397895204861;1,81547228808551;;-0,40921587991181885
Finland;Information;2009;1,32844185317501;1,14814590387475;;1,0439454820187235
Finland;Information;2010;0,722039557222984;1,17542835582844;;0,554239121896589
Finland;Information;2011;0,907144990862977;1,1280606264797;;0,7255654860370879
Finland;Information;2012;0,749376557840986;0,798959786144816;;0,846267246953258
Finland;Information;2013;1,31656253917667;0,951667597633932;;1,2482125967228581
Finland;Information;2014;1,34693209454932;1,71006425813445;;0,7106661362351999
Finland;Information;2015;0,294138990558834;-1,57472567707915;;-0,1685310934991362
Finland;Information;2016;1,96719845819636;;;
Finland;Information;2017;0,532747029682092;3,04210175447593;;
Finland;Information;2018;1,44358692168704;1,1158245786746;;
Finland;Information;2019;2,80798288123778;0,65083530836214;;
Finland;Machinery;1999;1,0;1,0;0,306398847128729;0,306398847128729
Finland;Machinery;2000;1,68825751149224;0,628035401945353;;0,8236480834923525
Finland;Machinery;2001;1,74086531383565;0,97991849225841;;0,5443300941656031
Finland;Machinery;2002;2,92557648410583;1,43408186912419;;0,6250642178918169
Finland;Machinery;2003;2,88971176274285;1,07163033794748;;0,8262218054917827
Finland;Machinery;2004;2,07418314813475;1,79843915720092;;0,35337716195606855
Finland;Machinery;2005;1,84645532317163;1,94059493551784;;0,2915352255845826
Finland;Machinery;2006;0,539626835426791;2,05028040276369;;0,0806431354616766
Finland;Machinery;2007;1,17230471566654;2,27185893112948;;0,15810524519901573
Finland;Machinery;2008;1,49821899073097;2,5082699080079;;0,1830156196670726
Finland;Machinery;2009;0,958027931177822;1,37902722512096;;0,2128592157448222
Finland;Machinery;2010;0,567010343856322;1,6785473111641;;0,10350099428961326
Finland;Machinery;2011;0,57900222865106;1,67869142325044;;0,10568089696922384
Finland;Machinery;2012;;2,06554758711664;;
Finland;Machinery;2013;1,15125425794503;1,85569201222754;;
Finland;Machinery;2014;1,89042090670758;1,19123862888665;;
Finland;Machinery;2015;1,58279379254022;1,43920383093052;;
Finland;Machinery;2016;0,342930139326327;1,54760850438488;;
Finland;Machinery;2017;2,35359357527712;1,50704534345456;;
Finland;Machinery;2018;0,282780485010077;1,63895792010516;;
Finland;Machinery;2019;1,47828265461587;2,07260033139359;;
Finland;Manufacturing without Transportation Equipment;1999;1,0;;;
Finland;Manufacturing without Transportation Equipment;2000;0,892391751225176;;;
Finland;Manufacturing without Transportation Equipment;2001;0,927038972706707;;;
Finland;Manufacturing without Transportation Equipment;2002;0,824537063306213;;;
Finland;Manufacturing without Transportation Equipment;2003;1,31754187889427;;;
Finland;Manufacturing without Transportation Equipment;2004;1,35978500792362;;;
Finland;Manufacturing without Transportation Equipment;2005;2,39860657101519;;;
Finland;Manufacturing without Transportation Equipment;2006;1,63490686348922;;;
Finland;Manufacturing without Transportation Equipment;2007;4,0596266129733;;;
Finland;Manufacturing without Transportation Equipment;2008;2,18339551908946;;;
Finland;Manufacturing without Transportation Equipment;2009;2,27644321883826;;;
Finland;Manufacturing without Transportation Equipment;2010;4,66718858707409;;;
Finland;Manufacturing without Transportation Equipment;2011;3,12915528700851;;;
Finland;Manufacturing without Transportation Equipment;2012;-1,19617786897705;;;
Finland;Manufacturing without Transportation Equipment;2013;2,69481312393771;;;
Finland;Manufacturing without Transportation Equipment;2014;1,80897457949085;;;
Finland;Manufacturing without Transportation Equipment;2015;1,71074774409126;;;
Finland;Manufacturing without Transportation Equipment;2016;0,967959674342161;;;
Finland;Manufacturing without Transportation Equipment;2017;1,9583720390969;;;
Finland;Manufacturing without Transportation Equipment;2018;-9,36063485370684;;;
Finland;Manufacturing without Transportation Equipment;2019;-3,97425510208572;;;
Finland;Primary and fabricated metals;1999;1,0;1,0;0,323475563501822;0,323475563501822
Finland;Primary and fabricated metals;2000;1,03789823400054;5,59432435741862;;0,0600134519650534
Finland;Primary and fabricated metals;2001;1,15706196209353;3,57261950302545;;0,1047638210220178
Finland;Primary and fabricated metals;2002;1,12744984728215;3,9765474363919;;0,09171334694313303
Finland;Primary and fabricated metals;2003;0,647301336177121;0,163721301630865;;1,2789182738570573
Finland;Primary and fabricated metals;2004;2,82423352249819;4,10736716716765;;0,22242241634823592
Finland;Primary and fabricated metals;2005;2,77731296543171;2,70017123603618;;0,3327170012494351
Finland;Primary and fabricated metals;2006;0,671990080218419;1,96129253806041;;0,11083118180893843
Finland;Primary and fabricated metals;2007;0,716512460647458;2,1640175261708;;0,10710369447614178
Finland;Primary and fabricated metals;2008;0,235476777904897;1,48905403830852;;0,05115394167353779
Finland;Primary and fabricated metals;2009;1,2661940543548;0,367856089783104;;1,1134322541094113
Finland;Primary and fabricated metals;2010;0,800413191917486;;;
Finland;Primary and fabricated metals;2012;0,428401257262933;;;
Finland;Primary and fabricated metals;2013;0,47858829121695;;;
Finland;Primary and fabricated metals;2014;1,23971010570329;;;
Finland;Primary and fabricated metals;2015;0,53064263646776;;;
Finland;Primary and fabricated metals;2016;0,803526784184381;;;
Finland;Primary and fabricated metals;2017;;;;
Finland;Primary and fabricated metals;2018;0,15786356364109;;;
Finland;Primary and fabricated metals;2019;;0,551223492391913;;
Finland;Professional services;1999;1,0;1,0;0,366731016760787;0,366731016760787
Finland;Professional services;2000;0,740989779759117;0,830599284568029;;0,3271661081212451
Finland;Professional services;2001;0,985455870482624;0,888901757300381;;0,40656600168341706
Finland;Professional services;2002;1,41873419791287;1,14979028732246;;0,45251194122147725
Finland;Professional services;2003;1,12346522974222;1,31854119706286;;0,31247377550017763
Finland;Professional services;2004;0,765902984887708;1,05857830202462;;0,2653373679120227
Finland;Professional services;2005;0,840622480337679;1,4535897651567;;0,21208345319697425
Finland;Professional services;2006;0,753148965977611;1,4842413079382;;0,1860904184434713
Finland;Professional services;2007;0,156306834845865;1,4793303315508;;0,03874899557395849
Finland;Professional services;2008;0,772990537366124;1,494630510319;;0,18966534120479223
Finland;Professional services;2009;0,647467782863533;2,19630874955665;;0,10811162974118614
Finland;Professional services;2010;-0,264727719722664;1,93319871948173;;-0,05021928932618185
Finland;Professional services;2011;0,403343105139915;1,54841797425861;;0,09552874579761848
Finland;Professional services;2012;0,188732773825278;1,42441665262894;;0,048591233410031014
Finland;Professional services;2013;0,399244403065604;1,65733241045321;;0,08834395861012828
Finland;Professional services;2014;0,356453661048455;1,49489780509781;;0,08744585288614552
Finland;Professional services;2015;0,637478936877123;1,60622019062073;;0,1455487236741723
Finland;Professional services;2016;0,315770121025876;1,67576983365426;;0,06910417840257435
Finland;Professional services;2017;0,486249623870869;1,36316160713324;;0,13081561131752462
Finland;Professional services;2018;0,523344823833827;1,81090216618762;;0,10598406857347019
Finland;Professional services;2019;0,178471962580188;2,03263662819518;;0,03220014998865832
Finland;Retail Trade;2009;;;;
Finland;Retail Trade;2010;;;;
Finland;Retail Trade;2011;;;;
Finland;Retail Trade;2012;;;;
Finland;Retail Trade;2013;;;;
Finland;Retail Trade;2014;;;;
Finland;Retail Trade;2015;;;;
Finland;Retail Trade;2016;;;;
Finland;Retail Trade;2017;;;;
Finland;Retail Trade;2018;;;;
Finland;Retail Trade;2019;;;;
Finland;Total Manufacturing;1999;1,0;1,0;0,40088388870413;0,40088388870413
Finland;Total Manufacturing;2000;0,978798760586421;0,780110951828081;;0,5029857002816953
Finland;Total Manufacturing;2001;0,988451163021865;0,640091012039347;;0,6190590690593342
Finland;Total Manufacturing;2002;0,933217832828201;0,665043558970936;;0,5625375793596094
Finland;Total Manufacturing;2003;1,34028189618494;0,50355839758893;;1,0670012079531959
Finland;Total Manufacturing;2004;1,4288930941554;0,852713770791721;;0,6717614277480775
Finland;Total Manufacturing;2005;1,43832624574178;0,814308054012821;;0,7080880703276188
Finland;Total Manufacturing;2006;2,13885314780686;0,878842940515891;;0,9756370879608603
Finland;Total Manufacturing;2007;2,22941540921113;1,03606166666006;;0,8626288835321895
Finland;Total Manufacturing;2008;0,76072438678663;0,962941431641906;;0,31669854508918543
Finland;Total Manufacturing;2009;0,945220852036278;0,969936374184708;;0,39066872934530716
Finland;Total Manufacturing;2010;4,55943864089886;0,924069826014394;;1,9779949969310409
Finland;Total Manufacturing;2011;3,10530755361918;1,05129290227369;;1,1841302885473879
Finland;Total Manufacturing;2012;1,4442709314945;0,950169750407308;;0,6093489580274036
Finland;Total Manufacturing;2013;0,880356174291911;0,878943851913607;;0,4015280450809972
Finland;Total Manufacturing;2014;1,61969196425591;0,316182712206754;;2,0535860692761494
Finland;Total Manufacturing;2015;1,42857335218723;-0,0461211484081495;;-12,41712447521619
Finland;Total Manufacturing;2016;2,41555023314919;0,495375172084778;;1,9547914901542374
Finland;Total Manufacturing;2017;1,16879133409772;0,869955930951727;;0,5385900577563639
Finland;Total Manufacturing;2018;1,65528351567286;0,903590606397516;;0,7343773695438939
Finland;Total Manufacturing;2019;1,44384124059071;1,00168536039906;;0,577838824527501
Finland;Transportation Equipment;1999;1,0;1,0;0,161808010922318;0,161808010922318
Finland;Transportation Equipment;2000;0,79844407542535;0,588864794755414;;0,21939611406205112
Finland;Transportation Equipment;2001;-0,106485977212833;0,444193822040213;;-0,03879001307309475
Finland;Transportation Equipment;2002;1,66600898709639;0,461454295915368;;0,5841826650373478
Finland;Transportation Equipment;2003;1,02196040995037;0,580520952302846;;0,2848499791772553
Finland;Transportation Equipment;2004;1,15828104232004;0,500888692757778;;0,37417325297352627
Finland;Transportation Equipment;2005;1,12656797120434;0,657083312644433;;0,2774194977738032
Finland;Transportation Equipment;2006;0,561039550893803;0,4492029179132;;0,20209284080478424
Finland;Transportation Equipment;2007;1,08554363538034;0,365001678321678;;0,48122972260821745
Finland;Transportation Equipment;2008;1,09322747583338;0,868674142749498;;0,20363558053003644
Finland;Transportation Equipment;2009;0,851588210294758;;;
Finland;Transportation Equipment;2010;1,09697387425332;;;
Finland;Transportation Equipment;2011;-0,488914872671043;;;
Finland;Transportation Equipment;2012;0,726703551794849;;;
Finland;Transportation Equipment;2013;0,455199344007938;;;
Finland;Transportation Equipment;2014;0,377688302991197;;;
Finland;Transportation Equipment;2019;0,498395200757705;;;
Finland;Wholesale Trade;1999;1,0;1,0;0,132176139344764;0,132176139344764
Finland;Wholesale Trade;2000;1,20153367708624;0,757305277708499;;0,20970946249117262
Finland;Wholesale Trade;2001;1,04456580008762;0,682816441651509;;0,20220174314083322
Finland;Wholesale Trade;2002;1,44770157279582;0,818080453650982;;0,23390316192193333
Finland;Wholesale Trade;2003;2,26564165610611;0,832670890992544;;0,3596424115244646
Finland;Wholesale Trade;2004;1,96629458644065;1,34241713791693;;0,1936039252698494
Finland;Wholesale Trade;2005;1,62158205776252;1,04435293305139;;0,20523182273213483
Finland;Wholesale Trade;2006;3,10943982319277;1,06207416340478;;0,386972742126528
Finland;Wholesale Trade;2007;1,38828750821039;0,692853643307922;;0,2648445092382378
Finland;Wholesale Trade;2008;2,5813778387735;1,22739055693909;;0,277985320149521
Finland;Wholesale Trade;2009;0,52101787285996;1,36042217063646;;0,05062114720758502
Finland;Wholesale Trade;2010;0,892350762120976;1,34084443242139;;0,08796507322293212
Finland;Wholesale Trade;2011;2,08019912692674;1,33034454622177;;0,20667780421726187
Finland;Wholesale Trade;2012;1,23289439201473;1,5220411510703;;0,1070662385453402
Finland;Wholesale Trade;2013;0,779000881261879;1,77994775627673;;0,057847388311410584
Finland;Wholesale Trade;2014;0,566242930473087;1,84542721877769;;0,04055635666345631
Finland;Wholesale Trade;2015;0,315298503778704;1,56254696861478;;0,02667115920847805
Finland;Wholesale Trade;2016;0,815525377334106;1,83956688506407;;0,05859694300267297
Finland;Wholesale Trade;2017;0,780239980504521;2,16066858701408;;0,04773018361323055
Finland;Wholesale Trade;2018;1,27261939496489;1,84771370331993;;0,09103678680278914
Finland;Wholesale Trade;2019;0,450337988301109;1,41074531701986;;0,042193254853165024
France;All Industries Total;1999;1,0;1,0;0,563612266604619;0,563612266604619
