country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Finland;Chemicals;2010;1,52830271028363;0,900979213507115;;0,26605948130791274
Finland;Chemicals;2011;1,32214332683188;1,04630500874284;;0,19820032455184242
Finland;Chemicals;2012;1,55895872213937;0,791123311039607;;0,3090826043066228
Finland;Chemicals;2013;1,57840921406195;0,704168114888602;;0,3515826049975696
Finland;Chemicals;2014;1,71548963084128;0,58736534249176;;0,45810381469784306
Finland;Chemicals;2015;1,53601114900228;0,695425138644392;;0,34644006427286245
Finland;Chemicals;2016;1,42891530078624;0,684879457332555;;0,32724760365571304
Finland;Chemicals;2017;1,59010108713879;0,729851740024316;;0,34172300364129105
Finland;Chemicals;2018;1,42000085499233;0,728010245186506;;0,3059392819344448
Finland;Chemicals;2019;1,51257728410737;0,543759162076141;;0,43630994732177253
Finland;Computers and electronic products;1999;1,0;1,0;0,134179957415042;0,134179957415042
Finland;Computers and electronic products;2000;1,76186428611203;0,645722888386526;;0,3661119640226904
Finland;Computers and electronic products;2001;1,17958124031778;0,361500804995705;;0,4378307279158136
Finland;Computers and electronic products;2002;2,24229834847371;0,325135764501826;;0,9253718900195971
Finland;Computers and electronic products;2003;1,82572171742265;0,242906088582765;;1,0085184102415714
Finland;Computers and electronic products;2004;0,969747965361698;0,358639895993926;;0,36281724969538803
Finland;Computers and electronic products;2005;0,959197570478768;0,430656708558845;;0,2988577365720207
Finland;Computers and electronic products;2006;1,07113428559832;0,311362994253818;;0,461598698239046
Finland;Computers and electronic products;2007;0,997002496262695;0,512824350022476;;0,2608646654265847
Finland;Computers and electronic products;2008;0,780077391824864;0,556395299461815;;0,18812299693534837
Finland;Computers and electronic products;2009;0,724558939546252;0,676311613303004;;0,1437522079181665
Finland;Computers and electronic products;2010;0,615702455321144;0,472534923628006;;0,17483348871027551
Finland;Computers and electronic products;2011;0,53392495763741;0,769570419296279;;0,09309353151090141
Finland;Computers and electronic products;2012;0,49405604051592;0,578672547075536;;0,11455946685581585
Finland;Computers and electronic products;2013;0,482975719160812;0,441885684608927;;0,1466570737335622
Finland;Computers and electronic products;2014;;-2,61348379156847;;
Finland;Computers and electronic products;2015;1,19874458646802;;;
Finland;Computers and electronic products;2016;1,34927628134572;-1,28039071540343;;
Finland;Computers and electronic products;2017;1,25775578039993;1,34400472365956;;
Finland;Computers and electronic products;2018;1,34175777564569;1,23238657825379;;
Finland;Computers and electronic products;2019;1,48199496897454;1,55854275247203;;
Finland;Electrical equipment;1999;1,0;;;
Finland;Electrical equipment;2000;1,21088127300063;;;
Finland;Electrical equipment;2001;0,990848241866933;;;
Finland;Electrical equipment;2002;1,7979155848671;;;
Finland;Electrical equipment;2003;1,81244374129594;;;
Finland;Electrical equipment;2004;-0,528953435651835;;;
Finland;Electrical equipment;2005;-0,488318763152827;;;
Finland;Electrical equipment;2006;-0,525829558384629;;;
Finland;Electrical equipment;2007;-0,479648837292926;;;
Finland;Electrical equipment;2008;-0,407921893037271;;;
Finland;Electrical equipment;2009;;;;
Finland;Electrical equipment;2010;;;;
Finland;Electrical equipment;2011;;;;
Finland;Electrical equipment;2012;;;;
Finland;Electrical equipment;2013;;;;
Finland;Electrical equipment;2014;-0,516541003612373;;;
Finland;Electrical equipment;2015;;;;
Finland;Electrical equipment;2016;-0,544786159991627;;;
Finland;Electrical equipment;2017;-0,380875261400104;;;
Finland;Electrical equipment;2018;-0,565304843406838;;;
Finland;Electrical equipment;2019;;;;
Finland;Finance and insurance;1999;1,0;1,0;0,123754995974447;0,123754995974447
Finland;Finance and insurance;2000;0,484922264635988;0,700174603520157;;0,08570941106152069
Finland;Finance and insurance;2001;1,00234645490005;0,64161329850253;;0,1933335574257393
Finland;Finance and insurance;2002;0,771001329117153;0,583226957337479;;0,1635988617823359
Finland;Finance and insurance;2003;-2,01141321270222;-0,60031143931317;;0,4146554900331577
Finland;Finance and insurance;2004;1,59716027963466;-0,0428391645121784;;-4,613922008692391
Finland;Finance and insurance;2005;2,63851633206069;-0,146555346692753;;-2,2280291058724635
Finland;Finance and insurance;2006;1,53961485436571;;;
Finland;Finance and insurance;2007;1,78735890590615;0,0197709242424242;;
Finland;Finance and insurance;2008;1,36825891461192;;;
Finland;Finance and insurance;2009;2,25928743031934;0,701929477443269;;
Finland;Finance and insurance;2010;1,86530519580291;-0,473436421097567;;
Finland;Finance and insurance;2011;1,82062159071184;0,187007001722054;;
Finland;Finance and insurance;2012;1,72244619425318;-0,0736329463925836;;
Finland;Finance and insurance;2013;1,72320397166517;0,0370945703378817;;
Finland;Finance and insurance;2014;2,94628059784714;2,68871549019935;;
Finland;Finance and insurance;2015;2,5338947394685;4,03392227611775;;
Finland;Finance and insurance;2016;2,85233309975418;4,10392612323492;;
Finland;Finance and insurance;2017;2,69841957889624;0,0754578025609252;;
Finland;Finance and insurance;2018;4,06640437384843;0,830641734348168;;
Finland;Finance and insurance;2019;4,64527227059075;1,04666841710131;;
Finland;Food;1999;1,0;1,0;0,522352123919458;0,522352123919458
Finland;Food;2000;1,10675898679317;1,12027936563225;;0,516047983345733
Finland;Food;2001;0,851726704167405;1,15490393730455;;0,38522792983036025
Finland;Food;2002;1,86235887480088;1,19978116937996;;0,810820455079515
Finland;Food;2003;2,83193835684107;1,44074745435161;;1,0267372057725686
Finland;Food;2004;2,42349269566554;;;
Finland;Food;2005;2,33713987231429;;;
Finland;Food;2006;2,24492367306403;;;
Finland;Food;2007;2,59436339646484;1,42350654545455;;
Finland;Food;2008;3,54889643726372;1,55657015308897;;
Finland;Food;2009;1,9709910350162;;;
Finland;Food;2010;2,57420658783912;;;
Finland;Food;2011;2,60399362954621;;;
Finland;Food;2012;2,51705697185848;;;
Finland;Food;2013;1,95238658804952;;;
Finland;Food;2014;1,83174305711443;;;
Finland;Food;2015;1,67767987712501;;;
Finland;Food;2016;0,726498465363778;;;
Finland;Food;2017;0,817716205498801;;;
Finland;Food;2018;1,1743880487963;;;
Finland;Food;2019;0,724962695716044;;;
Finland;Information;1999;1,0;1,0;0,902261341874814;0,902261341874814
Finland;Information;2000;0,475268660304847;0,772606459056725;;0,5550258274066702
Finland;Information;2001;0,453799565848412;0,829672368753272;;0,49350300268509634
Finland;Information;2002;0,815464419791866;0,930864700381001;;0,7904070498660328
Finland;Information;2003;0,368407772873871;1,13556449604068;;0,2927179325078007
Finland;Information;2004;0,169029372554715;1,25267625883887;;0,1217462751619786
Finland;Information;2005;-0,155325287547749;1,77117791733771;;-0,07912474574015485
Finland;Information;2006;0,573353512640966;1,92976540885125;;0,26807129369782984
Finland;Information;2007;0,585711576375865;1,80347189411355;;0,29302642008305535
Finland;Information;2008;0,71297135532316;1,81547228808551;;0,35433561613355785
Finland;Information;2009;0,704757328776044;1,14814590387475;;0,5538279507958337
Finland;Information;2010;0,658777529250167;1,17542835582844;;0,505679052739293
Finland;Information;2011;0,569384162210374;1,1280606264797;;0,455412861843595
Finland;Information;2012;0,553251695139947;0,798959786144816;;0,6247844078112402
Finland;Information;2013;0,590484859763622;0,951667597633932;;0,5598295699587562
Finland;Information;2014;0,628004445967268;1,71006425813445;;0,33134669146288104
Finland;Information;2015;0,504881430587505;-1,57472567707915;;-0,2892789542204572
Finland;Information;2016;0,506789531239559;;;
Finland;Information;2017;0,532747029682092;3,04210175447592;;
Finland;Information;2018;0,576376083306504;1,1158245786746;;
Finland;Information;2019;0,637482233527298;0,65083530836214;;
Finland;Machinery;1999;1,0;1,0;0,306398847128729;0,306398847128729
Finland;Machinery;2000;1,68825751149224;0,628035401945353;;0,8236480834923525
Finland;Machinery;2001;1,74086531383565;0,97991849225841;;0,5443300941656031
Finland;Machinery;2002;2,92557648410583;1,43408186912419;;0,6250642178918169
Finland;Machinery;2003;2,88971176274285;1,07163033794748;;0,8262218054917827
Finland;Machinery;2004;2,07418314813474;1,79843915720092;;0,35337716195606694
Finland;Machinery;2005;1,84645532317163;1,94059493551784;;0,29153522558458267
Finland;Machinery;2006;2,09466260294782;2,0502804027637;;0,3130314301408479
Finland;Machinery;2007;1,81687088235605;2,27185893112948;;0,2450359642087843
Finland;Machinery;2008;1,32029040688812;2,50826990800789;;0,16128067288696585
Finland;Machinery;2009;1,22946917834487;1,37902722512096;;0,27316932687252143
Finland;Machinery;2010;1,34021847918847;1,6785473111641;;0,24464094291103364
Finland;Machinery;2011;1,16221088374958;1,67869142325044;;0,21212956113865053
Finland;Machinery;2012;;2,06554758711663;;
Finland;Machinery;2013;3,29924403156606;1,85569201222754;;
Finland;Machinery;2014;3,29113975683265;1,19123862888665;;
Finland;Machinery;2015;2,86458620145634;1,43920383093052;;
Finland;Machinery;2016;2,28487789589725;1,54760850438488;;
Finland;Machinery;2017;2,35359357527711;1,50704534345456;;
Finland;Machinery;2018;1,09766540117595;1,63895792010516;;
Finland;Machinery;2019;2,29108411419848;2,07260033139359;;
Finland;Manufacturing without Food;1999;1,0;1,0;0,447889002430041;0,447889002430041
Finland;Manufacturing without Food;2000;0,951839376052632;0,777153788636549;;0,5485637396965996
Finland;Manufacturing without Food;2001;0,986975135829908;0,636168799233253;;0,6948710932427087
Finland;Manufacturing without Food;2002;0,813402198601918;0,66113267832282;;0,5510450644043446
Finland;Manufacturing without Food;2003;1,14633507561322;0,497930676094936;;1,0311292276539306
Finland;Manufacturing without Food;2004;1,29815285604588;;;
Finland;Manufacturing without Food;2005;1,31630527538222;;;
Finland;Manufacturing without Food;2006;1,17188526781303;;;
Finland;Manufacturing without Food;2007;1,24977700308803;1,03370344124169;;
Finland;Manufacturing without Food;2008;1,52261823138837;0,959229973536061;;
Finland;Manufacturing without Food;2009;1,18578712124533;;;
Finland;Manufacturing without Food;2010;1,24594933653588;;;
Finland;Manufacturing without Food;2011;1,22815675482664;;;
Finland;Manufacturing without Food;2012;1,0054934530128;;;
Finland;Manufacturing without Food;2013;0,974313169609024;;;
Finland;Manufacturing without Food;2014;1,04975612514444;;;
Finland;Manufacturing without Food;2015;1,17274075109014;;;
Finland;Manufacturing without Food;2016;1,1264589731929;;;
Finland;Manufacturing without Food;2017;1,22591917453561;;;
Finland;Manufacturing without Food;2018;0,968755777229062;;;
Finland;Manufacturing without Food;2019;0,971239128528808;;;
Finland;Manufacturing without Transportation Equipment;1999;1,0;1,0;0,463111307243289;0,463111307243289
Finland;Manufacturing without Transportation Equipment;2000;0,983008039179537;0,793531217322844;;0,5736915298568334
Finland;Manufacturing without Transportation Equipment;2001;1,09608711698736;0,655332003898144;;0,7745849959731864
Finland;Manufacturing without Transportation Equipment;2002;0,856682620122519;0,682018462355868;;0,5817135898742466
Finland;Manufacturing without Transportation Equipment;2003;1,36193699949143;0,497208190506574;;1,2685398918607305
Finland;Manufacturing without Transportation Equipment;2004;1,46572593237875;0,864365443254574;;0,7853093363479041
Finland;Manufacturing without Transportation Equipment;2005;1,49620722631983;0,819139705621997;;0,8459002533172097
Finland;Manufacturing without Transportation Equipment;2006;1,30463121199253;0,892166906410939;;0,6772157336420666
Finland;Manufacturing without Transportation Equipment;2007;1,41462088384403;1,05596182265276;;0,6204077767933622
Finland;Manufacturing without Transportation Equipment;2008;1,74266307518739;0,967338605914147;;0,8342962535563985
Finland;Manufacturing without Transportation Equipment;2009;1,39580842131727;;;
Finland;Manufacturing without Transportation Equipment;2010;1,44228298360555;;;
Finland;Manufacturing without Transportation Equipment;2011;1,4076306963412;;;
Finland;Manufacturing without Transportation Equipment;2012;1,20108976620943;;;
Finland;Manufacturing without Transportation Equipment;2013;1,13001883874545;;;
Finland;Manufacturing without Transportation Equipment;2014;1,14773948380113;;;
Finland;Manufacturing without Transportation Equipment;2015;1,19313054777514;;;
Finland;Manufacturing without Transportation Equipment;2016;1,03558522619508;;;
Finland;Manufacturing without Transportation Equipment;2017;1,17807615160505;;;
Finland;Manufacturing without Transportation Equipment;2018;0,990874117142154;;;
Finland;Manufacturing without Transportation Equipment;2019;0,910432526392296;;;
Finland;Mining;1999;1,0;;;
Finland;Mining;2000;1,58471015008372;;;
Finland;Mining;2001;0,981951080397318;;;
Finland;Mining;2002;2,36101162154704;;;
Finland;Mining;2003;1,69685888168685;;;
Finland;Mining;2004;1,50959492187515;;;
Finland;Mining;2005;1,43983742110675;;;
Finland;Mining;2006;2,31875680797966;;;
Finland;Mining;2007;3,30874773911295;;;
Finland;Mining;2008;2,36289406098994;;;
Finland;Mining;2009;2,4215838046675;;;
Finland;Mining;2010;2,61933416546319;;;
Finland;Mining;2011;3,10871915205587;;;
Finland;Mining;2012;2,60147824863593;;;
Finland;Mining;2013;2,15253356822423;;;
Finland;Mining;2014;2,1716450166068;;;
Finland;Mining;2015;1,84504039911191;;;
Finland;Mining;2016;2,1731853341455;;;
Finland;Mining;2017;1,68723078743599;;;
Finland;Mining;2018;0,861560465973409;;;
Finland;Mining;2019;0,782558071333308;;;
Finland;Primary and fabricated metals;1999;1,0;1,0;0,323475563501822;0,323475563501822
Finland;Primary and fabricated metals;2000;1,03789823400054;5,59432435741862;;0,0600134519650534
Finland;Primary and fabricated metals;2001;1,15706196209353;3,57261950302545;;0,1047638210220178
Finland;Primary and fabricated metals;2002;1,12744984728215;3,9765474363919;;0,09171334694313303
Finland;Primary and fabricated metals;2003;0,647301336177121;0,163721301630865;;1,2789182738570573
Finland;Primary and fabricated metals;2004;2,82423352249819;4,10736716716765;;0,22242241634823592
Finland;Primary and fabricated metals;2005;2,7773129654317;2,70017123603618;;0,33271700124943393
Finland;Primary and fabricated metals;2006;2,47390287468578;1,96129253806041;;0,4080202779077271
Finland;Primary and fabricated metals;2007;0,395900627606859;2,1640175261708;;0,059178900843960144
Finland;Primary and fabricated metals;2008;0,50504615328424;1,48905403830852;;0,1097140095826382
Finland;Primary and fabricated metals;2009;0,616533788559356;0,367856089783104;;0,542151184148511
Finland;Primary and fabricated metals;2010;0,567565717905127;;;
Finland;Primary and fabricated metals;2011;0,511111800356538;;;
Finland;Primary and fabricated metals;2012;0,475135939873435;;;
Finland;Primary and fabricated metals;2013;0,644278632639633;;;
Finland;Primary and fabricated metals;2014;0,855019735793152;;;
Finland;Primary and fabricated metals;2015;0,840248556533699;;;
Finland;Primary and fabricated metals;2016;0,772948597894066;;;
Finland;Primary and fabricated metals;2017;;;;
Finland;Primary and fabricated metals;2018;0,581167989522846;;;
Finland;Primary and fabricated metals;2019;;0,551223492391913;;
Finland;Professional services;1999;1,0;1,0;0,366731016760787;0,366731016760787
Finland;Professional services;2000;0,740989779759117;0,830599284568029;;0,3271661081212451
Finland;Professional services;2001;0,985455870482623;0,888901757300381;;0,4065660016834166
Finland;Professional services;2002;1,41873419791286;1,14979028732246;;0,45251194122147403
Finland;Professional services;2003;1,12346522974222;1,31854119706286;;0,3124737755001776
Finland;Professional services;2004;0,765902984887708;1,05857830202462;;0,26533736791202267
Finland;Professional services;2005;0,840622480337678;1,4535897651567;;0,21208345319697391
Finland;Professional services;2006;0,782943870126175;1,4842413079382;;0,19345223719508084
Finland;Professional services;2007;0,598201497757617;1,4793303315508;;0,14829618430827332
Finland;Professional services;2008;0,444003470071524;1,49463051031899;;0,10894320897403321
