"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Hungary" -0.0705128205128205 1.11583192365817 -0.0631930481802757 NA NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Ireland" 0.0996575342465753 1.07473259435394 0.0927277489955378 1.0813299802994 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Netherlands" 0.084822695035461 1.12463468912888 0.0754224423765226 1.27637979406423 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Norway" 0.116 1.10007552631856 0.105447305412019 0.798843222818323 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Poland" 0.02 1.07929555122936 0.0185306054279749 0.926530271398747 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Portugal" 0.0586363636363636 1.15015360334329 0.0509813328114767 NA NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Sweden" 0.0516279069767442 1.04226792028261 0.0495341993858407 0.724184201547379 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "France" 0.0535555555555556 1.0548880673203 0.050768946217774 0.836850761831438 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Germany" 0.0753703703703704 1.03194459046726 0.0730372260939347 2.38646008844477 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Ireland" 0.06 1.07473259435394 0.055827840632365 0.995380104297982 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Luxembourg" 0.02 1.04687596557683 0.0191044599910936 0.95522299955468 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Netherlands" 0.0682352941176471 1.12463468912888 0.0606732966511117 0.580914542404264 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Norway" 0.03 1.10007552631856 0.0272708548479359 0.909028494931196 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Poland" 0.00333333333333333 1.07929555122936 0.00308843423799582 0.463265135699373 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Portugal" 0.0433333333333333 1.15015360334329 0.037676127090652 0.941903177266301 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Denmark" 0.1 1.04716549114257 0.0954958894710035 0.185428911594182 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Finland" 0.09 1.0711613877872 0.0840209524224188 0.700174603520157 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "France" 0.0936904761904762 1.0548880673203 0.0888155616628366 1.35731423139219 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Germany" 0.0648854961832061 1.03194459046726 0.0628769187634639 0.870956104378478 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Greece" 0.1025 1.08296504847157 0.0946475605511576 0.630983737007717 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Hungary" 0.015 1.11583192365817 0.0134428847947132 0.0927095503083668 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Ireland" 0.275555555555556 1.07473259435394 0.25639452734864 3.63225580410573 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Luxembourg" 1.03 1.04687596557683 0.983879689541321 2.41937628575734 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Netherlands" 0.215555555555556 1.12463468912888 0.1916671765856 4.22492163441377 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Norway" 0.05 1.10007552631856 0.0454514247465598 0.568142809331997 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Poland" 0.05 1.07929555122936 0.0463265135699374 0.908363011175243 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Portugal" -0.0525 1.15015360334329 -0.0456460770521361 0.268506335600801 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635989 "Sweden" -0.035 1.04226792028261 -0.0335806171512118 -0.632678294153266 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Finland" 0.06 1.0711613877872 0.0560139682816125 1.12027936563225 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "France" 0.0793700787401575 1.0548880673203 0.0752402849164644 0.8343767004355 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Germany" 0.137560975609756 1.03194459046726 0.133302676210036 0.831451783663002 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Greece" 0.0383333333333333 1.08296504847157 0.0353966486614085 0.745192603398074 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Hungary" 0.0184210526315789 1.11583192365817 0.0165088058882442 0.922550917284234 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Ireland" 0.120666666666667 1.07473259435394 0.11227599060509 0.935633255042417 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Netherlands" 0.1078125 1.12463468912888 0.0958644625158325 0.91816632481693 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Poland" 0.0210833333333333 1.07929555122936 0.0195343465553236 0.679001350853492 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Portugal" 0.0378947368421053 1.15015360334329 0.032947544338384 0.79362698041363 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304848 "Finland" 0.06 1.0711613877872 0.0560139682816125 0.772606459056725 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304848 "France" 0.0495689655172414 1.0548880673203 0.0469897869289205 0.679560819936182 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304848 "Germany" 0.0814102564102564 1.03194459046726 0.0788901430971153 0.83955209452515 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304848 "Hungary" 0.0146153846153846 1.11583192365817 0.0130981954410026 0.436606514700086 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304848 "Ireland" 0.382558139534884 1.07473259435394 0.355956580776126 1.80169541569311 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304848 "Netherlands" 0.0531132075471698 1.12463468912888 0.0472270756545047 0.625439650559656 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304848 "Norway" 0.0209090909090909 1.10007552631856 0.0190069594394704 0.380139188789409 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304848 "Poland" -0.0459090909090909 1.07929555122936 -0.0425361624596698 0.576010533308028 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304848 "Sweden" 0.095952380952381 1.04226792028261 0.092061147700261 0.862446481723575 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Denmark" 0.0377464788732394 1.04716549114257 0.0360463357439844 NA NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Finland" 0.037 1.0711613877872 0.0345419471069944 0.628035401945353 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "France" 0.0576612903225806 1.0548880673203 0.0546610508819728 0.76503844706223 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Germany" 0.0692118226600985 1.03194459046726 0.0670693206781185 0.922315090767183 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Hungary" 0.0128571428571429 1.11583192365817 0.0115224726811828 0.896192319647546 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Ireland" 0.058 1.07473259435394 0.0539669126112862 0.724928676868024 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Netherlands" 0.0611881188118812 1.12463468912888 0.0544071060615039 0.996771408760377 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Norway" 0.0803703703703704 1.10007552631856 0.0730589568148406 0.902975870745221 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Poland" 0.0155555555555556 1.07929555122936 0.0144126931106472 0.810713987473905 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Portugal" 0.0355555555555556 1.15015360334329 0.0309137453051504 NA NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Sweden" 0.06825 1.04226792028261 0.0654822034448631 1.09551975345018 NA
2000 "Mining" 0.350232558139535 1.01353679723816 0.345554852171033 1.58471015008372 "Denmark" 1.9325 1.04716549114257 1.84545806402714 2.02241979619413 NA
2000 "Mining" 0.350232558139535 1.01353679723816 0.345554852171033 1.58471015008372 "France" 0.1 1.0548880673203 0.0947967875435613 -3.15989291811871 NA
2000 "Mining" 0.350232558139535 1.01353679723816 0.345554852171033 1.58471015008372 "Germany" 1.00666666666667 1.03194459046726 0.975504572596144 1.02147075664518 NA
2000 "Mining" 0.350232558139535 1.01353679723816 0.345554852171033 1.58471015008372 "Netherlands" 0.237142857142857 1.12463468912888 0.210862122105218 1.07857862969421 NA
2000 "Mining" 0.350232558139535 1.01353679723816 0.345554852171033 1.58471015008372 "Norway" 1.47238095238095 1.10007552631856 1.33843624110822 1.83347430288797 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Denmark" 0.0585714285714286 1.04716549114257 0.0559333066901592 1.08759207453087 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Finland" 0.565 1.0711613877872 0.527464867985185 5.59432435741862 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "France" 0.0457051282051282 1.0548880673203 0.0433269932811277 0.729141034789405 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Germany" 0.0593548387096774 1.03194459046726 0.0575174667884073 0.716976732819482 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Greece" 0.06 1.08296504847157 0.0554034500787264 0.668662328536353 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Ireland" 0.0341666666666667 1.07473259435394 0.0317908536934301 0.887186614700376 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Luxembourg" 0.0666666666666667 1.04687596557683 0.0636815333036454 1.30257681757456 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Netherlands" 0.0471186440677966 1.12463468912888 0.0418968439469833 0.687018139990856 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Norway" 0.04 1.10007552631856 0.0363611397972478 0.909028494931196 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Poland" 0.028125 1.07929555122936 0.0260586638830898 0.992711005070087 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Portugal" 0.0175 1.15015360334329 0.0152153590173787 0.869449086707355 NA
2000 "Primary and fabricated metals" 0.0623076923076923 1.01353679723816 0.061475510783109 1.03789823400054 "Sweden" 0.05 1.04226792028261 0.0479723102160169 1.23799510234882 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Denmark" 0.0693333333333333 1.04716549114257 0.0662104833665624 0.878900221680032 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Finland" 0.0711764705882353 1.0711613877872 0.0664479427654423 0.830599284568029 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "France" 0.0749590163934426 1.0548880673203 0.071058739515235 0.858098637044241 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Germany" 0.0944918032786885 1.03194459046726 0.0915667412296844 1.06652449554881 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Greece" 0.032 1.08296504847157 0.0295485067086541 0.953177635763035 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Hungary" 0.0347058823529412 1.11583192365817 0.0311031452112972 0.944202622485809 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Ireland" 0.0194871794871795 1.07473259435394 0.0181321191797425 1.48353702379712 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Luxembourg" 0.0742857142857143 1.04687596557683 0.070959422824062 0.937199924091385 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Netherlands" 0.0740384615384615 1.12463468912888 0.0658333432661681 0.732320446882833 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Norway" 0.0829411764705882 1.10007552631856 0.0753958928148815 0.84882793235297 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Poland" 0.0331818181818182 1.07929555122936 0.0307439590055039 0.825957107610553 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Portugal" 0.0707142857142857 1.15015360334329 0.0614824711314487 0.933910953895423 NA
2000 "Professional services" 0.0427906976744186 1.01353679723816 0.0422191851258101 0.740989779759117 "Sweden" 0.108064516129032 1.04226792028261 0.103682089821714 1.0123840420302 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Denmark" 0.0537158469945355 1.04716549114257 0.051296425874315 0.819352397798836 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Finland" 0.100666666666667 1.0711613877872 0.0939789912280391 0.780110951828081 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "France" 0.0828054662379421 1.0548880673203 0.0784969219040373 0.835270009678469 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Germany" 0.0874484004127967 1.03194459046726 0.0847413719889749 0.822157539877859 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Greece" 0.0565151515151515 1.08296504847157 0.0521855729276893 0.859527083514882 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Hungary" 0.0205822784810127 1.11583192365817 0.0184456798955305 0.991847994382543 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Ireland" 0.202436090225564 1.07473259435394 0.188359496389198 0.948342792631329 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Luxembourg" -0.0346268656716418 1.04687596557683 -0.0330763784920427 -0.37289621433196 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Netherlands" 0.127904191616766 1.12463468912888 0.113729545116413 0.881862946643085 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Norway" 0.2015 1.10007552631856 0.183169241728636 0.907011679299354 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Poland" 0.0340350877192982 1.07929555122936 0.0315345390616415 1.2689574277057 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Portugal" 0.0767953667953668 1.15015360334329 0.066769661523588 1.88324686348581 NA
2000 "Total Manufacturing" 0.0930434782608696 1.01353679723816 0.0918007895859417 0.978798760586421 "Sweden" 0.0641233140655106 1.04226792028261 0.0615228702885951 0.855135909383939 NA
2000 "Transportation Equipment" 0.0330588235294118 1.01353679723816 0.0326172898897164 0.79844407542535 "Denmark" 0.0425 1.04716549114257 0.0405857530251765 0.737922782275936 NA
2000 "Transportation Equipment" 0.0330588235294118 1.01353679723816 0.0326172898897164 0.79844407542535 "Finland" 0.082 1.0711613877872 0.0765524233182038 0.588864794755414 NA
