"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "France" 0.0941715051362215 1 0.0941715051362215 1 0.578281244813096
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Germany" 0.101454169538249 1 0.101454169538249 1 0.536770597639813
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Greece" 0.0676086956521739 1 0.0676086956521739 1 0.805482411556419
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Hungary" 0.0186633663366337 1 0.0186633663366337 1 2.91788813624711
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Ireland" 0.200219092331768 1 0.200219092331768 1 0.271990121330983
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Luxembourg" NA 1 NA NA NA
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Netherlands" 0.132059620596206 1 0.132059620596206 1 0.412371434737119
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Norway" NA 1 NA NA NA
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Poland" 0.0240949554896142 1 0.0240949554896142 1 2.26012516352521
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Portugal" 0.0345454545454545 1 0.0345454545454545 1 1.57640465099228
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Sweden" 0.071484375 1 0.071484375 1 0.76181144783174
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Denmark" 0.0866576086956522 1.04716549114257 0.0827544542182147 0.903858329263692 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Finland" 0.121913580246914 1.0711613877872 0.113814390284141 0.770248767728824 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "France" 0.0658275357012083 1.0548880673203 0.0624023891638364 0.882972581365849 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Germany" 0.100332612672543 1.03194459046726 0.0972267441482613 1.00598343322689 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Greece" 0.0710483870967742 1.08296504847157 0.0656054294615026 0.873842810450343 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Hungary" 0.02516 1.11583192365817 0.0225481987623323 0.999423501068316 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Ireland" 0.181436464088398 1.07473259435394 0.168820100033782 0.96436136630951 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Luxembourg" 0.0489887640449438 1.04687596557683 0.0467951941354877 0.357621808840313 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Netherlands" 0.121739904988124 1.12463468912888 0.1082483993824 0.942008102733576 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Norway" 0.327730496453901 1.10007552631856 0.297916359934543 2.30440386416967 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Poland" 0.0288698140200286 1.07929555122936 0.0267487566192085 1.35951543199279 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Portugal" 0.0827455919395466 1.15015360334329 0.0719430793408983 1.11420135008346 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.0746547754767361 0.965079649905987 "Sweden" 0.0726927252985885 1.04226792028261 0.0697447593694317 0.814701609930116 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Denmark" 0.125 1.04716549114257 0.119369861838754 NA NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Finland" 0.134444444444444 1.0711613877872 0.125512780779169 0.56728940465161 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "France" 0.10324055666004 1.0548880673203 0.0978687311558079 0.829481752431653 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Germany" 0.111704834605598 1.03194459046726 0.108246930733963 0.975712013267146 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Greece" 0.11 1.08296504847157 0.101572991810998 0.832565506647528 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Hungary" 0.02 1.11583192365817 0.0179238463929509 1.79238463929509 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Ireland" 0.821875 1.07473259435394 0.764725108662084 0.884191427700215 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Luxembourg" -0.795714285714286 1.04687596557683 -0.76008458678851 NA NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Netherlands" 0.174772727272727 1.12463468912888 0.155403998260185 1.10349897924249 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Norway" 0.0955555555555556 1.10007552631856 0.0868627228489809 1.55575025998175 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Poland" 0.0418918918918919 1.07929555122936 0.0388141059640016 0.760678458590986 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Portugal" 0.0658823529411765 1.15015360334329 0.0572813515948375 0.736474520505054 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Sweden" 0.0628571428571429 1.04226792028261 0.060308047128707 0.484124231537785 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Denmark" 0.0530769230769231 1.04716549114257 0.050686279796148 NA NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Finland" 0.111481481481481 1.0711613877872 0.104075336128181 0.645722888386526 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "France" 0.079359756097561 1.0548880673203 0.0752304993828933 0.922339299874499 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Germany" 0.0892399049881235 1.03194459046726 0.0864774192456552 0.928539646581352 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Greece" 0.035 1.08296504847157 0.0323186792125904 NA NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Hungary" -0.0705128205128205 1.11583192365817 -0.0631930481802757 NA NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Ireland" 0.0996575342465753 1.07473259435394 0.0927277489955378 1.0813299802994 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Luxembourg" NA 1.04687596557683 NA NA NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Netherlands" 0.084822695035461 1.12463468912888 0.0754224423765226 1.27637979406423 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Norway" 0.116 1.10007552631856 0.105447305412019 0.798843222818323 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Poland" 0.02 1.07929555122936 0.0185306054279749 0.926530271398747 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Portugal" 0.0586363636363636 1.15015360334329 0.0509813328114767 NA NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Sweden" 0.0516279069767442 1.04226792028261 0.0495341993858407 0.724184201547379 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Denmark" NA 1.04716549114257 NA NA NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Finland" NA 1.0711613877872 NA NA NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "France" 0.0535555555555556 1.0548880673203 0.0507689462177739 0.836850761831438 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Germany" 0.0753703703703704 1.03194459046726 0.0730372260939347 2.38646008844477 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Greece" NA 1.08296504847157 NA NA NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Hungary" NA 1.11583192365817 NA NA NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Ireland" 0.06 1.07473259435394 0.055827840632365 0.995380104297981 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Luxembourg" 0.02 1.04687596557683 0.0191044599910936 0.95522299955468 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Netherlands" 0.0682352941176471 1.12463468912888 0.0606732966511117 0.580914542404261 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Norway" 0.03 1.10007552631856 0.0272708548479359 0.909028494931196 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Poland" 0.00333333333333333 1.07929555122936 0.00308843423799582 0.463265135699374 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Portugal" 0.0433333333333333 1.15015360334329 0.0376761270906521 0.941903177266301 NA
2000 "Electrical equipment" -0.135 1.01353679723816 -0.13319694003007 1.21088127300063 "Sweden" NA 1.04226792028261 NA NA NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Denmark" 0.1 1.04716549114257 0.0954958894710035 0.185428911594182 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Finland" 0.09 1.0711613877872 0.0840209524224188 0.700174603520157 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "France" 0.0936904761904762 1.0548880673203 0.0888155616628366 1.35731423139219 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Germany" 0.0648854961832061 1.03194459046726 0.0628769187634639 0.870956104378479 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Greece" 0.1025 1.08296504847157 0.0946475605511576 0.630983737007717 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Hungary" 0.015 1.11583192365817 0.0134428847947132 0.0927095503083668 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Ireland" 0.275555555555556 1.07473259435394 0.256394527348639 3.63225580410573 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Luxembourg" 1.03 1.04687596557683 0.983879689541321 2.41937628575735 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Netherlands" 0.215555555555556 1.12463468912888 0.1916671765856 4.22492163441376 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Norway" 0.05 1.10007552631856 0.0454514247465598 0.568142809331997 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Poland" 0.05 1.07929555122936 0.0463265135699374 0.908363011175243 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Portugal" -0.0525 1.15015360334329 -0.0456460770521361 0.268506335600801 NA
2000 "Finance and insurance" 0.0141747572815534 1.01353679723816 0.0139854392264582 0.484922264635988 "Sweden" -0.035 1.04226792028261 -0.0335806171512118 -0.632678294153266 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Denmark" NA 1.04716549114257 NA NA NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Finland" 0.06 1.0711613877872 0.0560139682816125 1.12027936563225 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "France" 0.0793700787401575 1.0548880673203 0.0752402849164644 0.8343767004355 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Germany" 0.137560975609756 1.03194459046726 0.133302676210036 0.831451783663005 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Greece" 0.0383333333333333 1.08296504847157 0.0353966486614085 0.745192603398074 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Hungary" 0.0184210526315789 1.11583192365817 0.0165088058882443 0.922550917284238 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Ireland" 0.120666666666667 1.07473259435394 0.11227599060509 0.935633255042414 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Luxembourg" NA 1.04687596557683 NA NA NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Netherlands" 0.1078125 1.12463468912888 0.0958644625158325 0.918166324816933 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Norway" NA 1.10007552631856 NA NA NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Poland" 0.0210833333333333 1.07929555122936 0.0195343465553236 0.679001350853494 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Portugal" 0.0378947368421053 1.15015360334329 0.032947544338384 0.793626980413629 NA
2000 "Food" 0.0568965517241379 1.01353679723816 0.0561366413919833 1.10675898679317 "Sweden" NA 1.04226792028261 NA NA NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Denmark" NA 1.04716549114257 NA NA NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Finland" 0.06 1.0711613877872 0.0560139682816125 0.772606459056725 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "France" 0.0495689655172414 1.0548880673203 0.0469897869289204 0.679560819936181 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Germany" 0.0814102564102564 1.03194459046726 0.0788901430971153 0.839552094525149 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Greece" NA 1.08296504847157 NA NA NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Hungary" 0.0146153846153846 1.11583192365817 0.0130981954410026 0.436606514700086 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Ireland" 0.382558139534884 1.07473259435394 0.355956580776126 1.80169541569311 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Luxembourg" NA 1.04687596557683 NA NA NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Netherlands" 0.0531132075471698 1.12463468912888 0.0472270756545047 0.625439650559657 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Norway" 0.0209090909090909 1.10007552631856 0.0190069594394705 0.380139188789409 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Poland" -0.0459090909090909 1.07929555122936 -0.0425361624596698 0.576010533308028 NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Portugal" NA 1.15015360334329 NA NA NA
2000 "Information" 0.0611940298507463 1.01353679723816 0.0603767224016899 0.475268660304847 "Sweden" 0.095952380952381 1.04226792028261 0.092061147700261 0.862446481723578 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Denmark" 0.0377464788732394 1.04716549114257 0.0360463357439844 NA NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Finland" 0.037 1.0711613877872 0.0345419471069944 0.628035401945353 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "France" 0.0576612903225806 1.0548880673203 0.0546610508819728 0.765038447062231 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Germany" 0.0692118226600985 1.03194459046726 0.0670693206781185 0.922315090767184 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Greece" NA 1.08296504847157 NA NA NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Hungary" 0.0128571428571429 1.11583192365817 0.0115224726811827 0.896192319647546 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Ireland" 0.058 1.07473259435394 0.0539669126112862 0.724928676868024 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Luxembourg" NA 1.04687596557683 NA NA NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Netherlands" 0.0611881188118812 1.12463468912888 0.0544071060615039 0.996771408760376 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Norway" 0.0803703703703704 1.10007552631856 0.0730589568148405 0.90297587074522 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Poland" 0.0155555555555556 1.07929555122936 0.0144126931106472 0.810713987473904 NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Portugal" 0.0355555555555556 1.15015360334329 0.0309137453051504 NA NA
2000 "Machinery" 0.056 1.01353679723816 0.0552520640124733 1.68825751149224 "Sweden" 0.06825 1.04226792028261 0.0654822034448631 1.09551975345018 NA
2000 "Mining" 0.350232558139535 1.01353679723816 0.345554852171033 1.58471015008372 "Denmark" 1.9325 1.04716549114257 1.84545806402714 2.02241979619413 NA
2000 "Mining" 0.350232558139535 1.01353679723816 0.345554852171033 1.58471015008372 "Finland" NA 1.0711613877872 NA NA NA
2000 "Mining" 0.350232558139535 1.01353679723816 0.345554852171033 1.58471015008372 "France" 0.1 1.0548880673203 0.0947967875435613 -3.15989291811871 NA
