"anio","sector","IBF","VAB","VAB.por.ocupado","VBP","act.corriente.sobre.act.total","activo","amortizaciones.en.VAB","empleo.asalariado","empresas","empresas.exp","empresas.imp","expo","impo","impuestos.net.subsidios.en.VAB","patrimonio.neto","salario.medio","salarios","saldo.comercial.bienes","utilidad","VAN","amortizaciones","c.intermedio","contribuciones","impuesto.prod","indemnizaciones","interes.rentas.cob","interes.rentas.pag","subsidios","salarios.en.VAB","impuestos.prod","result.oper","utilidad.por.ocupado","VAB.precios.basicos","productividad_corrientes","masa_salarial","consumo_intermedio","ganancia_antes_de_impuestos","ganancia_despues_impuestos","activo_corriente","activo_no_corriente","stock_de_capital","indice_consumo_capital_fijo","rotacion_capital_aproximada","capital_variable_adelantado","capital_constante_circulante_adelantado","tasa_de_ganancia"
1996,"k.nac",2486500000,10736800000,40800,28770500000,35.5,44807800000,11.5,263485,234,142,184,4340900000,1993500000,4.9,23132200000,1394,4775800000,2347300000,2180300000,NA,123473200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633471200,2404.20213674403,NA,28137028800,NA,NA,1590676900000,-1545869100000,7408392000,-0.0798729983023789,NA,NA,NA,NA
1996,"k.no.privat",6381600000,23769600000,52000,66149600000,41.6,82038300000,11,457326,435,322,381,12523400000,10933600000,17.2,39134900000,1507,8961900000,1589800000,4137900000,NA,261465600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4326067200,9459.4822949056,NA,61823532800,NA,NA,3412793280000,-3330754980000,15687936000,-0.078500400530813,NA,NA,NA,NA
1996,"k.privat.conce",5246900000,14060800000,168400,25567400000,16,49347900000,23.1,83517,65,29,56,2647100000,797600000,12.8,29805600000,1996,2167400000,1849500000,4758400000,NA,324804480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940390400,23233.4782140163,NA,23627009600,NA,NA,789566400000,-740218500000,19488268800,-0.438795409733748,NA,NA,NA,NA
1996,"manufactura.alimentos",1147300000,6031000000,59300,21126100000,46.8,16600900000,9.1,101656,107,97,98,7054100000,1042500000,31.8,7692400000,1347,1779800000,6011600000,991900000,NA,54882100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978168000,19459.431809239,NA,19147932000,NA,NA,776922120000,-760321220000,3292926000,-0.0721827808514933,NA,NA,NA,NA
1996,"manufactura.combustibles",1154600000,6624800000,137600,16850400000,40.8,17827700000,8.4,48135,89,86,89,1729000000,2935200000,40.4,9981500000,2421,1514800000,-1206200000,1292000000,NA,55648320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2742667200,56978.6475537551,NA,14107732800,NA,NA,727370160000,-709542460000,3338899200,-0.0784284565577654,NA,NA,NA,NA
1996,"manufactura.maquinaria",919000000,1917300000,51700,8170100000,57.6,9351800000,15.4,37116,38,36,37,2004000000,4323400000,0.6,3669800000,1764,851200000,-2319400000,295200000,NA,29526420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30676800,826.511477529906,NA,8139423200,NA,NA,538663680000,-529311880000,1771585200,-0.0557826512414571,NA,NA,NA,NA
1996,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1996,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1996,"manufactura.resto",564700000,3281300000,46500,9952600000,37.2,14294300000,16.8,70507,85,75,84,2032700000,1430800000,-3.7,8205200000,1539,1410700000,601800000,738700000,NA,55125840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88595100,-1256.54332193967,NA,10041195100,NA,NA,531747960000,-517453660000,3307550400,-0.106532901902752,NA,NA,NA,NA
1996,"manufactura.subtotal",3785500000,17854300000,69400,56099300000,44.4,58074700000,10.9,257414,319,294,308,12819800000,9731900000,25.1,29548800000,1660,5556500000,3087900000,3317800000,NA,194611870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4659972300,18103.0258649491,NA,51439327700,NA,NA,2578516680000,-2520441980000,11676712200,-0.0772133901689735,NA,NA,NA,NA
1996,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1996,"minas",2663800000,4615500000,404500,6595100000,14.5,14329100000,26.1,11410,19,18,16,2153100000,374600000,1.8,8609700000,2937,435700000,1778500000,2118400000,NA,120464550000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129234000,11326.3803680982,NA,6465866000,NA,NA,207771950000,-193442850000,7227873000,-0.622739739411408,NA,NA,NA,NA
1996,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1996,"otras.comunicaciones",2712400000,5136100000,88400,7596500000,13.9,14921400000,28.3,58127,15,0,0,0,0,6,7880200000,1570,1186200000,0,1362900000,NA,145351630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359527000,6185.19792867342,NA,7236973000,NA,NA,207407460000,-192486060000,8721097800,-0.755128085639033,NA,NA,NA,NA
1996,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1996,"otras.electricidad.gas.agua",1159900000,3567600000,102600,8298800000,13,22903400000,18.4,34788,31,0,0,0,0,11,12569700000,2221,1004600000,0,828700000,NA,65643840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428112000,12306.3125215592,NA,7870688000,NA,NA,297744200000,-274840800000,3938630400,-0.238843141193011,NA,NA,NA,NA
1996,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1996,"otras.resto",1306900000,6656900000,37200,13127300000,43.5,21157700000,9.2,179104,116,0,0,0,0,9,10332200000,1265,2946400000,0,1268500000,NA,61243480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665690000,3716.77907807754,NA,12461610000,NA,NA,920359950000,-899202250000,3674608800,-0.0681086818899753,NA,NA,NA,NA
1996,"otras.subtotal",5179200000,15360600000,0,29022600000,0,58982500000,0,272019,162,39,113,197600000,1624700000,0,30782100000,0,5137200000,-1427100000,3460100000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153606000,564.688496024175,NA,28868994000,NA,NA,0,58982500000,0,0,NA,NA,NA,NA
1996,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1996,"total",11628500000,37830400000,70000,91717000000,32,131386200000,15.5,540843,500,351,437,15170500000,11731200000,15.5,68940500000,1583,11129300000,3439300000,8896300000,NA,586371200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6242016000,11541.2716814307,NA,85474984000,NA,NA,4204358400000,-4072972200000,35182272000,-0.143966413519837,NA,NA,NA,NA
1997,"k.ext.part.50.percent",1776500000,5444100000,89200,11426800000,22.8,20828200000,18.9,61058,55,35,49,1337700000,1285600000,9,10557000000,1616,1282600000,52100000,1676000000,NA,102893490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544410000,8916.27632742638,NA,10882390000,NA,NA,474882960000,-454054760000,6173609400,-0.226610310174922,NA,NA,NA,NA
1997,"k.ext.part.50a98.9.percent",5739700000,16551100000,148100,35744400000,22.4,54253100000,18.9,111771,99,62,90,6321700000,2354600000,26.8,30410800000,1879,2730500000,3967100000,4122600000,NA,312815790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4601205800,41166.3651573306,NA,31143194200,NA,NA,1215269440000,-1161016340000,18768947400,-0.269432719611853,NA,NA,NA,NA
1997,"k.ext.part.99a100.percent",3177800000,9457800000,73100,24893300000,43.2,28926500000,11.7,129443,135,124,126,5739100000,7245500000,22.8,12110200000,1759,2960400000,-1506400000,1811600000,NA,110656260000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250956400,17389.5567933376,NA,22642343600,NA,NA,1249624800000,-1220698300000,6639375600,-0.0906499664986836,NA,NA,NA,NA
1997,"k.ext.subtotal",10694000000,31453000000,104100,72064500000,28.3,104007800000,16.7,302272,289,221,265,13398500000,10885700000,22.5,53077900000,1775,6973400000,2512800000,7610200000,NA,525265100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7391455000,24452.9926688545,NA,64673045000,NA,NA,2943420740000,-2839412940000,31515906000,-0.184990739670293,NA,NA,NA,NA
1997,"k.nac",1831000000,10050200000,41000,27318700000,35,42544000000,11.5,245309,211,129,171,3905700000,2236900000,5.1,20122500000,1407,4487700000,1668800000,2390300000,NA,115577300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613062200,2499.14271388331,NA,26705637800,NA,NA,1489040000000,-1446496000000,6934638000,-0.0799015690330288,NA,NA,NA,NA
1997,"k.no.privat",6388500000,25595900000,57000,71546100000,40,90549200000,11.8,449373,432,322,382,14450100000,12486100000,19.1,40733200000,1553,9073600000,1964000000,4528100000,NA,302031620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5144775900,11448.787310319,NA,66401324100,NA,NA,3621968000000,-3531418800000,18121897200,-0.0855269898885966,NA,NA,NA,NA
1997,"k.privat.conce",6136500000,15907400000,162000,27837100000,14.4,56002500000,21.4,98208,68,28,54,2854100000,636500000,17.1,32467300000,1870,2387500000,2217600000,5472400000,NA,340418360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2879239400,29317.7684099055,NA,24957860600,NA,NA,806436000000,-750433500000,20425101600,-0.453628949134067,NA,NA,NA,NA
1997,"manufactura.alimentos",1306600000,6089400000,57800,21877400000,44.2,17682700000,10.4,105406,110,98,100,7524200000,1125600000,30.9,8151800000,1335,1829100000,6398600000,802100000,NA,63329760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942518600,18428.9186573819,NA,19934881400,NA,NA,781575340000,-763892640000,3799785600,-0.0829040059870193,NA,NA,NA,NA
1997,"manufactura.combustibles",1092700000,8075500000,167800,18822000000,39.9,19153400000,7.1,48123,87,84,87,1989000000,2926800000,49.4,10377300000,2643,1653700000,-937800000,1211300000,NA,57336050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4070052000,84576.0239386572,NA,14751948000,NA,NA,764220660000,-745067260000,3440163000,-0.0769541933704079,NA,NA,NA,NA
1997,"manufactura.maquinaria",1069200000,2381100000,57100,10171400000,55.6,10984800000,15.4,41675,43,41,42,3125600000,5270600000,6.9,3964600000,1774,961300000,-2145000000,416800000,NA,36668940000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188106900,4513.66286742651,NA,9983293100,NA,NA,610754880000,-599770080000,2200136400,-0.0611383282073691,NA,NA,NA,NA
1997,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1997,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1997,"manufactura.resto",864600000,3806400000,53400,10808200000,36.3,15894800000,14.8,71269,86,78,85,2135900000,1695000000,-2.2,8836900000,1595,1477500000,440900000,1224400000,NA,56334720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45676800,-640.906986207187,NA,10853876800,NA,NA,576981240000,-561086440000,3380083200,-0.100402925438726,NA,NA,NA,NA
1997,"manufactura.subtotal",4333100000,20352400000,76400,61679000000,42.9,63715800000,10.5,266473,326,301,314,14774700000,11017900000,29.3,31330600000,1709,5921600000,3756800000,3654500000,NA,213700200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6166777200,23142.2215383923,NA,55512222800,NA,NA,2733407820000,-2669692020000,12822012000,-0.080046761348899,NA,NA,NA,NA
1997,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1997,"minas",2741200000,4884900000,409900,6863500000,13.4,18345500000,26.5,11918,21,21,18,2155400000,188400000,2,9885500000,3198,495400000,1967000000,2531400000,NA,129449850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146547000,12296.2745427085,NA,6716953000,NA,NA,245829700000,-227484200000,7766991000,-0.569049850495111,NA,NA,NA,NA
1997,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1997,"otras.comunicaciones",2430000000,5636500000,94900,8950500000,17,19055200000,29.2,59370,17,0,0,0,0,7.7,9330700000,1634,1261000000,0,1311600000,NA,164585800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490375500,8259.65133906013,NA,8460124500,NA,NA,323938400000,-304883200000,9875148000,-0.539832302993409,NA,NA,NA,NA
1997,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1997,"otras.electricidad.gas.agua",1151100000,3711600000,115000,8269600000,12.3,24206400000,18.7,32286,34,0,0,0,0,11.4,13515700000,2164,908100000,0,1136900000,NA,69406920000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460238400,14255.0455305705,NA,7809361600,NA,NA,297738720000,-273532320000,4164415200,-0.253743031170869,NA,NA,NA,NA
1997,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1997,"otras.resto",1869600000,6917900000,39000,13620800000,39.2,21228800000,9.3,177534,102,0,0,0,0,10,9138000000,1246,2874900000,0,1366100000,NA,64336470000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760969000,4286.3282526164,NA,12859831000,NA,NA,832168960000,-810940160000,3860188200,-0.0793356565298234,NA,NA,NA,NA
1997,"otras.subtotal",5450700000,16266000000,0,30840800000,0,64490400000,0,269190,153,28,104,374100000,1916300000,0,31984300000,0,5044000000,-1542100000,3814600000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162660000,604.257216092723,NA,30678140000,NA,NA,0,64490400000,0,0,NA,NA,NA,NA
1997,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1997,"total",12525000000,41503200000,75800,99383200000,30.2,146551800000,15.5,547581,500,350,436,17304200000,13122600000,18.3,73200400000,1610,11461100000,4181600000,10000500000,NA,643299600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8010117600,14628.1876106001,NA,91373082400,NA,NA,4425864360000,-4279312560000,38597976000,-0.150327790031771,NA,NA,NA,NA
1998,"k.ext.part.50.percent",1837200000,5210500000,84700,12012200000,24.8,21732600000,20.1,61547,53,39,47,1463000000,1470100000,6.6,10174600000,1661,1328900000,-7100000,1504800000,NA,104731050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395998000,6434.07477212537,NA,11616202000,NA,NA,538968480000,-517235880000,6283863000,-0.202482182790567,NA,NA,NA,NA
1998,"k.ext.part.50a98.9.percent",5788700000,18208900000,147500,38095100000,22.4,59534600000,18.4,123422,103,60,92,5621500000,3486000000,29.3,31916000000,1949,3127500000,2135500000,4210700000,NA,335043760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5517296700,44702.7004909984,NA,32577803300,NA,NA,1333575040000,-1274040440000,20102625600,-0.262977335319121,NA,NA,NA,NA
1998,"k.ext.part.99a100.percent",2949100000,9542500000,67400,25450100000,39,32936600000,14.2,141674,138,127,130,6713800000,7767600000,16.9,14217700000,1707,3143800000,-1053900000,1787900000,NA,135503500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1708107500,12056.6053051371,NA,23741992500,NA,NA,1284527400000,-1251590800000,8130210000,-0.108265017607991,NA,NA,NA,NA
1998,"k.ext.subtotal",10575100000,32961900000,100900,75557400000,27.6,114203800000,17.4,326643,294,226,269,13798300000,12723800000,22.1,56308300000,1790,7600200000,1074500000,7503500000,NA,573537060000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7614198900,23310.4609619677,NA,67943201100,NA,NA,3152024880000,-3037821080000,34412223600,-0.188798828139016,NA,NA,NA,NA
1998,"k.nac",2236800000,9674000000,39700,26198800000,33.7,43354500000,11.9,243933,206,119,168,3703400000,2236300000,5.8,19356800000,1399,4437200000,1467100000,1364100000,NA,115120600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657832000,2696.77329430622,NA,25540968000,NA,NA,1461046650000,-1417692150000,6907236000,-0.0812028196671612,NA,NA,NA,NA
1998,"k.no.privat",6874300000,27654700000,57800,75037400000,38.5,98026200000,13.1,478405,433,318,382,15506900000,13880100000,18.4,43165000000,1548,9628500000,1626800000,4727500000,NA,362276570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5365011800,11214.3723414262,NA,69672388200,NA,NA,3774008700000,-3675982500000,21736594200,-0.0985523108447878,NA,NA,NA,NA
1998,"k.privat.conce",5937600000,14981200000,162500,26718800000,14.2,59532100000,22,92171,67,27,55,1994900000,1080100000,18.5,32500100000,2010,2408800000,914800000,4140000000,NA,329586400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2921334000,31694.7195972703,NA,23797466000,NA,NA,845355820000,-785823720000,19775184000,-0.419415183853193,NA,NA,NA,NA
1998,"manufactura.alimentos",1300200000,6317800000,59500,22521700000,44.4,18917900000,11,106146,109,98,99,7948900000,1274700000,30.6,8780000000,1365,1883000000,6674200000,834300000,NA,69495800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996424800,18808.2904678462,NA,20525275200,NA,NA,839954760000,-821036860000,4169748000,-0.0846439464362173,NA,NA,NA,NA
1998,"manufactura.combustibles",1383200000,8216700000,168900,18167200000,37.2,21030900000,7.9,48642,83,82,82,2066500000,2880400000,46.1,10896100000,2654,1678500000,-813900000,1351400000,NA,64911930000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3870065700,79562.2240039472,NA,14297134300,NA,NA,782349480000,-761318580000,3894715800,-0.0852625060063555,NA,NA,NA,NA
1998,"manufactura.maquinaria",562500000,2525200000,59600,10564000000,54.3,10905300000,18.7,42359,46,41,45,3286900000,5912500000,10.4,4159400000,1780,980400000,-2625700000,318700000,NA,47221240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287872800,6796.02445761231,NA,10276127200,NA,NA,592157790000,-581252490000,2833274400,-0.0812404949869548,NA,NA,NA,NA
1998,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1998,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1998,"manufactura.resto",1162100000,3661800000,54000,10445500000,35.1,16545500000,16.7,67878,82,73,81,2041200000,2000000000,-1.4,9113100000,1664,1468400000,41200000,977800000,NA,61152060000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14647200,-215.787147529391,NA,10460147200,NA,NA,580747050000,-564201550000,3669123600,-0.108386905353238,NA,NA,NA,NA
1998,"manufactura.subtotal",4408000000,20721500000,78200,61698400000,41.5,67399600000,11.7,265025,320,294,307,15343500000,12067600000,28.6,32948700000,1744,6010300000,3275900000,3482100000,NA,242441550000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6133564000,23143.341194227,NA,55564836000,NA,NA,2797083400000,-2729683800000,14546493000,-0.0888167156943233,NA,NA,NA,NA
1998,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1998,"minas",2137200000,3417200000,326600,5312700000,12.5,19454700000,37.3,10462,18,18,14,1595100000,211700000,2.7,9748200000,3505,476700000,1383400000,681600000,NA,127461560000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126436400,12085.2991779774,NA,5186263600,NA,NA,243183750000,-223729050000,7647693600,-0.569713946400791,NA,NA,NA,NA
1998,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1998,"otras.comunicaciones",2470900000,6690100000,113700,10701300000,18.3,21258700000,26.4,58865,18,0,0,0,0,7.8,9709400000,1700,1301200000,0,1972100000,NA,176618640000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588728800,10001.3386562473,NA,10112571200,NA,NA,389034210000,-367775510000,10597118400,-0.480234912868451,NA,NA,NA,NA
1998,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1998,"otras.electricidad.gas.agua",1611600000,3975100000,130900,8501100000,11.4,24840400000,17.6,30377,34,0,0,0,0,12.7,13359500000,2285,902300000,0,1190900000,NA,69961760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544588700,17927.6656681042,NA,7956511300,NA,NA,283180560000,-258340160000,4197705600,-0.270812559688745,NA,NA,NA,NA
1998,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1998,"otras.resto",2184200000,7832000000,38100,15542700000,36.9,24604800000,9.5,205847,110,0,0,0,0,10.4,9899300000,1251,3346800000,0,1540900000,NA,74404000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892848000,4337.43508528179,NA,14649852000,NA,NA,907917120000,-883312320000,4464240000,-0.0842329471867889,NA,NA,NA,NA
1998,"otras.subtotal",6266700000,18497200000,0,34745100000,0,70703900000,0,295089,162,33,116,563200000,2680800000,0,32968200000,0,5550300000,-2117600000,4703800000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184972000,626.834615997208,NA,34560128000,NA,NA,0,70703900000,0,0,NA,NA,NA,NA
1998,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1998,"total",12811900000,42635900000,74700,101756200000,29.3,157558200000,16.2,570576,500,345,437,17501800000,14960100000,18.4,75665100000,1623,12037300000,2541600000,8867600000,NA,690701580000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8271364600,14496.5168531449,NA,93484835400,NA,NA,4616455260000,-4458897060000,41442094800,-0.154904132278847,NA,NA,NA,NA
1999,"k.ext.part.50.percent",1199200000,3531100000,66700,9632700000,25.6,17772900000,18.3,52962,56,40,50,1693000000,841000000,6.6,7772200000,1616,1112600000,852000000,597500000,NA,64619130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268363600,5067.09716400438,NA,9364336400,NA,NA,454986240000,-437213340000,3877147800,-0.147797709008604,NA,NA,NA,NA
1999,"k.ext.part.50a98.9.percent",5862400000,20315500000,148100,40257200000,22,69609100000,19.6,137153,110,58,95,4791000000,3449300000,27.8,36323400000,1995,3557100000,1341700000,4045100000,NA,398183800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5850864000,42659.3949822461,NA,34406336000,NA,NA,1531400200000,-1461791100000,23891028000,-0.27239446183521,NA,NA,NA,NA
1999,"k.ext.part.99a100.percent",2232300000,9335300000,62400,23931500000,37.7,36207000000,16.6,149651,145,126,137,5704100000,5718400000,15.5,16189800000,1723,3351700000,-14200000,917400000,NA,154965980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540324500,10292.7778631616,NA,22391175500,NA,NA,1365003900000,-1328796900000,9297958800,-0.116621268457204,NA,NA,NA,NA
1999,"k.ext.subtotal",9293900000,33181900000,97700,73821300000,27.1,123588900000,18.6,339766,311,224,282,12188100000,10008600000,22.1,60285400000,1816,8021300000,2179500000,5560100000,NA,617183340000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7665018900,22559.6996167951,NA,66156281100,NA,NA,3349259190000,-3225670290000,37031000400,-0.191334911665755,NA,NA,NA,NA
1999,"k.nac",2269400000,8561900000,38600,23824400000,34,41898900000,13,221588,189,107,147,3874500000,1933600000,6.7,19191200000,1431,4122700000,1940900000,694000000,NA,111304700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659266300,2975.18954094987,NA,23165133700,NA,NA,1424562600000,-1382663700000,6678282000,-0.0805001968302198,NA,NA,NA,NA
1999,"k.no.privat",6644800000,25832600000,54900,68885400000,37.6,102762400000,15,470747,427,301,369,13582000000,10878000000,19.9,45905300000,1578,9657700000,2704000000,1906900000,NA,387489000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5399013400,11469.0341096173,NA,63486386600,NA,NA,3863866240000,-3761103840000,23249340000,-0.103025339497141,NA,NA,NA,NA
1999,"k.privat.conce",4918400000,15911100000,175600,28760300000,14.5,62725400000,21.4,90607,73,30,60,2480600000,1064200000,17.4,33571400000,2111,2486400000,1416400000,4347200000,NA,340497540000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2927642400,32311.4373061684,NA,25832657600,NA,NA,909518300000,-846792900000,20429852400,-0.402102497552826,NA,NA,NA,NA
